Word,Meaning,Frequency
loraserver,,1
rgb,,1
arji,,1
vektoe,,1
boyaa,,1
paper,,1
netbotz,,1
emosionalnya,,1
urgent,,1
amu,,1
kodim,,1
arsipku,,1
plunge,,1
legendary,,1
ranai,"wet, lactating",1
papaku,,1
snp,,1
koboko,,1
stonehoof3rd,,1
hellowork,,1
selagi,"while, piece, spell, patch",1
multibahasa,,1
bread,,1
samakan,,1
sung,,1
naneun,,1
350k,,1
ndekus,,1
gusti,"wrestling, rassling, grappling",1
rebus,boil,1
tanakan,,1
abidah,,1
hallo,,1
nebak-nebak,,1
coments,,1
betit,,1
layang-layang,swallow,1
jazari,,1
ngatain,,1
oya,,1
pinoy,,1
anake,,1
dockside,,1
keakar,,1
sarana,medium,1
kennedy,,1
dinamakan,,1
adelia,,1
bless,,1
kontrakan,,1
selisih,clash,1
tetua,"freckle, lentigo",1
kwan,,1
ngetrail,,1
weiye,,1
krins,,1
codeas,,1
takaran,"measurement, measuring, measure, mensuration",1
sebebas,,1
cenaku,,1
wilona,,1
marquinho,,1
motivation,,1
twins,,1
tobat,"repentance, penitence, penance",1
dewan,"anteroom, antechamber, entrance hall, hall, foyer, lobby, vestibule",1
bodat,,1
ching-ying,,1
ringo,,1
karaokenya,,1
shockbreaker,,1
cra,,1
ngasuna,,1
mongol,,1
entos,,1
owl,,1
masjoox,,1
kasar-kasar,,1
mamila,,1
hgwc,,1
indian,,1
oma-oma,,1
tripod,tripod,1
kumulus,,1
tarik,"pull, pulling",1
suraqah,,1
islami,,1
hakmi,,1
triage,,1
udan,,1
heiner,,1
kenyal-kenyal,,1
uterus,uterine,1
timage,,1
demits,,1
almost,,1
coating,,1
saudia,,1
premi,"bounty, bounteousness",1
danau,lake,1
cockgrease,,1
adella,,1
tttttttt,Ttttttt,1
buyu,,1
kacang,"cinch, breeze, picnic, snap, duck soup, child's play, pushover, walkover, piece of cake",1
mboten,,1
comic-con,,1
manga-manga,,1
pramukaku,,1
roshan,,1
malahan,,1
disasi,,1
kranisasi,,1
japri,,1
uk,,1
implode,,1
matomy,,1
camat,,1
timezone,,1
kisul,,1
perawatan,"care, maintenance, upkeep",1
aktivitas,activity,1
dikatakan,allegedly,1
foremilk,,1
opung,,1
skubek,,1
hiragino,,1
incen,,1
umbul,,1
rohit,,1
kentrian,,1
jenius,"genius, mastermind, brain, brainiac, einstein",1
pain,pint,1
couldn't,,1
mandasi,,1
kameni,,1
venza,,1
quinshabby,,1
nozzle,,1
compose,,1
komunike,,1
oniichan,,1
emirates,,1
ne,,1
mownime,,1
rusakkah,,1
lembas,,1
komen-komen,,1
dikontak,,1
yokobomb,,1
countersign,,1
sampang,varnish,1
han,,1
doesn't,,1
nahda,,1
imelda,,1
doorn,,1
detha,,1
batuwarno,,1
ganbatte,,1
limas,"lima, capital of peru",1
wrap,,1
ferial,,1
kaliarus,,1
dipandang,,1
peran,"loft, attic, garret",1
timer,,1
javanes,,1
bedaknya,,1
nodesource,,1
crowning,,1
squigly,,1
mostive,,1
ehsan,,1
asmunin,,1
quizz.con,,1
sera,"hurriedly, hastily, in haste",1
tikai,,1
jungle,,1
cikicik,,1
kicik-kicik,,1
bonecar,,1
opa-opa,,1
flora.com,,1
bengkoknya,,1
rejeki,,1
calling,,1
mengharapkan,expect,1
vito,,1
pembacaan,reading,1
jessie,,1
muslimnya,,1
dicintai,,1
darin,,1
mindstorm,,1
kelupaan,"amnesia, memory loss, blackout",1
kalbu,,1
tindung,,1
nandai,,1
kuburnya,,1
racik,"paring, sliver, shaving",1
gridnya,,1
didalam,,1
diperbolehkan,,1
selat,channel,1
ludwig,,1
kesentuh,,1
dingin-dingin,,1
smrt,,1
rhizophoraceae,,1
nadeshiko,,1
lawas,"lax, loose",1
penguasa,"ruler, swayer",1
melanggar,"forbid, prohibit, interdict, proscribe, veto, disallow, nix",1
qayamat,,1
pmbunindra,,1
popoyo,,1
cheater,,1
trivia,,1
naluriah,,1
cirebom,,1
g-star,,1
punipuni,,1
ususnya,,1
iji,,1
nidji,,1
hibiniu,,1
rusady,,1
revoke,,1
bas,"bus, autobus, coach, charabanc, double-decker, jitney, motorbus, motorcoach, omnibus, passenger vehicle",1
petrifilm,,1
q4,,1
tetsu,,1
pastika,,1
awetan,,1
inggil,,1
bekerjasama,cooperation,1
wafel,waffle,1
consolida,,1
covernya,,1
ngales,,1
ngasta,,1
sinarnya,,1
bahasalah,,1
driver,,1
isasi,,1
nindy,,1
samain,,1
chanukah,,1
channelmu,,1
ps,,1
wakarimasen,,1
memahami,"grok, get the picture, comprehend, savvy, dig, grasp, compass, apprehend",1
dikotak,,1
encens,,1
shikataganai,,1
tadesse,,1
2jam,,1
tepian,edge,1
kelam,"darkly, in darkness",1
pelajarin,,1
smatch,,1
squash,,1
a-team,,1
fuelman,,1
purel,,1
emailku,,1
reminds,,1
nikahnya,,1
ngabang,,1
mac-10,,1
deca,,1
persibo,,1
kaoka,,1
gt,,1
qtt,,1
bulunya,,1
phase,,1
witchrot,,1
miccosukee,,1
forsale,,1
raden,,1
hafizuddin,,1
jujurnya,,1
soekarno,,1
anis,"anise, anise plant, pimpinella anisum",1
suntik,"inject, shoot",1
sensitive,,1
kehadiran,"attendance, attending",1
diyakini,,1
kodinger,,1
gimah,,1
meri,,1
chhoti,,1
operasinya,,1
kreatif,"clever, cunning, ingenious",1
popplewell,,1
shigoto,,1
gambaremot,,1
kuranglah,,1
everywhere,,1
kasih-mu,,1
bells,,1
iclever,,1
telkom-2,,1
mengalihkan,"interchange, tack, switch, alternate, flip, flip-flop",1
duniaku,,1
styling,,1
elito,,1
chikuwa,,1
unichange,,1
neo,neo,1
cradle,,1
ahwadzi,,1
ghofur,,1
oppo,,1
sonico,,1
bagusan,,1
mampet,,1
unitnya,,1
mtu,,1
djimodji,,1
hdd,,1
floating,,1
hansen,,1
kadachi,,1
lulur,,1
kumulai,,1
subreddits,,1
beratnya,,1
goblokers,,1
cn,,1
melvinal,,1
mamiku,,1
gembus,,1
giniko,,1
character,,1
yono,,1
sandi-sandi,,1
affair,,1
demokan,,1
filipin,,1
terbirit2,,1
serkel,,1
wapres,,1
ribur,,1
spotted,,1
bonanza,"boom, bonanza, gold rush, gravy, godsend, manna from heaven, windfall, bunce",1
biro,"office, business office",1
cecyl,,1
oishii,,1
western,,1
tatachi,,1
kaliurang,,1
becanda,,1
acici,,1
bahayakah,,1
imtn,,1
balapan,evacuate,1
bistik,steak,1
jerman,,1
templatenya,,1
tuhanlah,,1
contract,,1
muluskan,,1
manda,,1
darut,,1
kanal,canal,1
blessings,,1
otong,,1
telaah,,1
fusion,,1
sejuk,"balmy, mild, soft",1
campurkan,,1
indonesiaku,,1
eza,,1
mager,,1
amorgos,,1
tempest,,1
storey,,1
datta,,1
menghadapi,"know, experience, live",1
manggis,mangosteen,1
kubs,,1
esti,,1
mkm,,1
excel,,1
klub,"cabaret, nightclub, night club, club, nightspot",1
kmi,,1
scheduler,,1
diurus,,1
adan,,1
nazmi,,1
sunah-sunah,,1
buntu,blind,1
angkeh,,1
menginginkan,want,1
selainnya,,1
ptik,,1
kambuh,"seizure, ictus, raptus",1
tuekek,,1
unisonic,,1
yeke,,1
ceplas-ceplos,,1
gemar,"fond(p), partial(p)",1
kanebo,,1
mobil-mobilnya,,1
komiknya,,1
itself,,1
hadikotu,,1
kuberpikir,,1
stkip,,1
a-gps,,1
magis,,1
tikubur,,1
logam,"metallic, metal(a)",1
ode,ode,1
hydrophis,,1
blacky,,1
daze,,1
bolehin,,1
turnamen,,1
pemetaan,"application, diligence",1
persepedaan,,1
diregang,,1
impian,"reverie, revery",1
guyon,"joke, jest",1
korban,sacrifice,1
dirontgen,,1
hashtag,,1
mtar,,1
tilted,,1
coast,,1
indonesia-english,,1
sedap,"mouth-watering, savory, savoury",1
dmdm,,1
leavis,,1
richo,,1
eksterior,,1
sibuknya,,1
biosphere,,1
amonium,"ammonium, ammonium ion",1
avalokita,,1
antul,,1
twinkle,,1
skeleton,,1
diakses,,1
tauhidul,,1
cendrawasih,,1
ngetai,,1
janggute,,1
commo,,1
awsedrf,,1
topokki,,1
brutal,,1
otonomi,"autonomy, liberty",1
kingkredit,,1
kencurnya,,1
mampang,,1
kasal,,1
sj,,1
tkci,,1
eltrys,,1
whiskey,,1
wishlist,,1
pastur,,1
emturnas,,1
icis,,1
mimik,mimic,1
cadas,"rock, stone",1
jeritku,,1
mcari,,1
sorako,,1
ke-60,,1
catokan,,1
adrift,,1
terjemahan,"rendition, rendering, interpretation",1
hihoy,,1
pacarku,,1
mindset,,1
saudari,,1
memaksakan,"force, thrust",1
chawda,,1
rescha,,1
maroon,,1
sanyo,,1
termotivasi,,1
bungkuskan,"envelop, enfold, enwrap, wrap, enclose",1
feby,,1
cookery,,1
gay,"homosexual, homophile, homo, gay",1
incheon,,1
instagrow,,1
emission,,1
sicapit,,1
kemudaan,"youth, youthfulness, juvenility",1
tobot,,1
pidato,"address, speech",1
melaju,,1
ban,crest,1
nandi,,1
dafa,,1
napsu,,1
ditanyakannya,,1
tunarungu,,1
tunawicara,,1
takuti,,1
bongson,,1
instru,,1
wajar,appropriate,1
kesiapan,"formulation, preparation",1
colgate,,1
gph,,1
niki,,1
downed,,1
donlot,,1
ndonya,,1
liui,,1
sampeyan,,1
yorokonde,,1
merekam,"pigeonhole, stereotype, stamp",1
janin,"embryo, conceptus, fertilized egg",1
beresiko,,1
kas,"cast, casting",1
nomor-nomor,,1
newbi,,1
drag-and-drop,,1
datanya,,1
berpikir,"think, believe, consider, conceive",1
ce,,1
sergo,,1
insonem,,1
kelucuan,"humor, humour",1
motorku,,1
elnida,,1
norman,,1
kamaru,,1
sem0ga,,1
ngeganggu,,1
taman,"ballpark, park",1
jitusaja,,1
cipta,"make, create",1
kumo,,1
waprich,,1
suit,suite,1
mainstream,,1
gagasan,"inspiration, brainchild",1
firanti,,1
noor,,1
mbikin,,1
simcobal,,1
expert,,1
noten,,1
dituker,,1
retweet,,1
advan,,1
kyaukpyu,,1
ribuan,thousandth,1
solved,,1
yoko,,1
kopong,,1
c-nya,,1
boboiboy-nya,,1
underscore,,1
ady,,1
julita,,1
kalisahak,,1
kesabaran,forbearance,1
slime-nya,,1
sapa,,1
mapa,,1
jedag,,1
jedug,,1
gigi-gigi,,1
webdrive,,1
labrie,,1
joanes,,1
mengeluarkan,"puff, huff, chuff",1
kacamatanya,,1
telung,,1
fotosin,,1
nobashi,,1
health-care,,1
berbasikal,cycling,1
canak,,1
ngerakit,,1
paci-paci,,1
nyajen,,1
sekutu-sekutu,,1
thenextweb,,1
pecangaan,,1
costume,,1
wiwi,,1
m.ap,,1
adesty,,1
oki,,1
bogo,,1
sipeo,,1
explosive,,1
ayahanda,"church father, father of the church, father",1
komplit,complete,1
cilohan,,1
cireng,,1
writing,,1
sukain,,1
ajakan-ajakan,,1
kesegaran,"freshness, novelty",1
stasi,,1
berteknologi,,1
keselamatannya,,1
kebo-keboan,,1
woo,,1
anime.yg,,1
bisaji,,1
kord,,1
musically,,1
xp,,1
ekspresi-ekspresi,,1
pengunungan,,1
dulu-dulu,,1
buat-buat,water bottle,1
rockmetal,,1
siabang-abang,,1
hands,,1
merawatnya,,1
albab,,1
seringkali,,1
kuboki,,1
tisya,,1
crushed,,1
gracia,,1
lawakan,,1
purifying,,1
cirengnya,,1
kemenag,,1
umat,people,1
pipi,"boldness, nerve, brass, face, cheek",1
komponen,"component, constituent, element",1
silau,"dazzle, bedazzle, daze",1
yayati,,1
msf,,1
diteke,,1
bernostalgia,,1
as40,,1
gathuk,,1
live.ru,,1
jarang-jarang,"rarely, seldom",1
garam,"strategic arms limitation talks, salt",1
ummu,,1
rainbows,,1
rollplay,,1
routley,,1
dibolehin,,1
baikin,,1
tandain,,1
cenat,,1
bahan2,,1
bakawah,,1
kawakan,,1
supports,,1
calya,,1
medsos,,1
diingatkan,,1
didapatkan,,1
abisin,,1
dania,,1
milihin,,1
cesha,,1
bedalah,,1
buahnya,,1
kantong,bag,1
nekat,,1
ghazni,,1
klutuk,,1
querer,,1
bersalah,"guilty, hangdog, shamefaced, shamed",1
diolah,,1
approve,,1
ditipu,,1
kurangnya,,1
sepuh,old,1
pelosok,"corner, nook",1
diinginkan,,1
sekitaran,,1
okan,,1
ximenes,,1
patiukan,,1
muteri,,1
memutuskan,"cut, cut off",1
mengurungnya,,1
memburuk,"devolve, deteriorate, drop, degenerate",1
pembunuhan,lubricate,1
korut,,1
goyangnya,,1
dibungkus,,1
pembunuhan-pembunuhan,,1
ap,,1
muterin,,1
dialamin,,1
mesjid,mosque,1
ditungguin,,1
ngenyek,,1
nyebut,,1
brands,,1
goresnya,,1
agustri,,1
sesak,insufflate,1
siramlah,,1
dipagi,,1
bongkar,"unpack, take out",1
msan,,1
temuin,,1
virtual,,1
setahuku,,1
datangin,,1
dibulan,,1
disegel,,1
baikkah,,1
memories,,1
de'orantje,,1
nambahin,,1
beijing,,1
lia,,1
k4000m,,1
matematikanya,,1
gotro,,1
hindering,,1
near,,1
particular,,1
endezke,,1
case,,1
consignes,,1
individualis,"individualist, individualistic",1
bocahnya,,1
pedulian,,1
tipe-tipenya,,1
ngebuang,,1
jeruknya,,1
ketempat,,1
suruhnya,,1
kelamin,"sexual activity, sexual practice, sex, sex activity",1
meningkatkan,increase,1
welch,,1
stoya,,1
sofik,,1
smartwatch,,1
ngadain,,1
potnya,,1
poci,teapot,1
kun,binding,1
nongol,,1
eang,,1
kepakan,,1
tunggangan,"saddle horse, riding horse, mount",1
pisangnya,,1
mago,,1
atmchain,,1
bertangkai,,1
ketupat,,1
keenan,,1
ngebrak,,1
huah,,1
aminnya,,1
kenneth,,1
edited,,1
sekalipun,,1
pmtm,,1
ngadat-ngadat,,1
kaya-kaya,,1
rinto,,1
ngebo,,1
ngebyak,,1
dullah,,1
wiro,,1
okem,,1
reps,,1
rasial,racial,1
websocket,,1
soniah,,1
dijamin,,1
kretek,,1
orde,order,1
mapun,,1
kurnia,"prize, award",1
panau,,1
tadashikunai,,1
sekunder,secondary,1
ngefreeze,,1
parah-parah,,1
notabene,,1
sekun,"suitable, suited",1
betik,"papaw, pawpaw",1
lihatnya,,1
biangkeke,,1
aku-aku,,1
bersyukurnya,,1
ufyh,,1
common,,1
disekitarku,,1
urai,,1
oplosan,,1
sc,,1
ukik,,1
ck,,1
simulasi,"model, simulate",1
clichekoi,,1
dianimasikan,,1
kubung,"flying lemur, flying cat, colugo",1
lucuku,,1
kutarik,,1
ironia,,1
irya,,1
modal,"model, simulate",1
batiniyah,,1
miah,,1
meresponnya,,1
gore-gore,,1
2-4,,1
lecture,,1
cengo,,1
kejadiannya,,1
terkena,"shoot, hit, pip",1
perasaan-perasaan,,1
kearah,,1
binggow,,1
que,,1
bodynya,,1
pangeran,prince,1
dace,,1
sumurnya,,1
jembatannya,,1
tada,,1
keausan,wear,1
radiasi,"beam, ray, electron beam",1
terduga,expected,1
predict,,1
ogo,,1
metoda,,1
mengertilah,,1
maksud-maksud,,1
kalian-kalian,,1
terlahir,,1
aji,,1
labir,,1
menyengaja,see,1
mit,,1
cemacem,,1
sendal,"chock, wedge",1
00.30,,1
0.30,,1
kehna,,1
kobaran,,1
bertransformasi,,1
dikonversi,,1
pairo,,1
dinamika,"dynamics, kinetics",1
eeh,,1
bumper,,1
dilihatin,,1
riak,proud,1
larilah,,1
nasgor,,1
terusin,,1
tahap-tahap,,1
menjelek-jelekkan,,1
memain-mainkan,"twiddle, fiddle with",1
refer,,1
kotamil,,1
terbit,"get up, turn out, arise, uprise, rise",1
sikun,,1
mengaum,"roar, howl",1
mengaung,"roar, howl",1
serigala,wolf,1
ingro,,1
dibangun,,1
ngungkapin,,1
z1,,1
compact,,1
ngungkapinnya,,1
jajuli,,1
bian,,1
yaqumu,,1
penakutan,,1
finanda,,1
siswanya,,1
fillet,,1
menyayangkan,regret,1
knuth,,1
breadtalk,,1
araudah,,1
geprek,,1
mimpinow,,1
berlevel,,1
pikiranku,,1
mengundangnya,,1
diko,,1
4800n,,1
indio,,1
mongin,,1
ngancem,,1
ngebaca,,1
ngebacanya,,1
dibahas,,1
kualat,,1
bicarain,,1
dibicarain,,1
novec,,1
bahasannya,,1
wujud-wujud,,1
kerasa,,1
membekas,"tag, label, mark",1
seru-seruan,,1
paniknya,,1
nanganinnya,,1
m1.com,,1
inisial,,1
takon,,1
ngetrip,,1
ngerasain,,1
janggal,"inept, tactless",1
ditindis,,1
padaku,,1
paralel,,1
nyentuh-nyentuh,,1
bekebang,,1
verlist,,1
slip,"slip, slip of paper",1
usahain,,1
digerakin,,1
tulipe,,1
barulah,,1
saadah,blissful,1
infocus,,1
1.001,,1
jari,finger,1
pekaja,,1
wangun,,1
kitkong,,1
juskit,,1
setenang,,1
inih,,1
sleepless,,1
abyssinian,,1
merem,,1
winstrike,,1
quintrix,,1
aparat,,1
bangunlah,,1
duduklah,,1
tenangin,,1
apnea,apnea,1
para-para,"arbor, arbour, bower, pergola",1
mematahkan,fracture,1
stigma,"mark, stigma, brand, stain",1
steverly,,1
komoditas,"commodity, trade good, good",1
abacaba,,1
referensinya,,1
tj,,1
kec,,1
adlah,,1
paracetamol,,1
hbd,,1
metafisik,metaphysics,1
essence,,1
parabola,"parabolic, parabolical",1
kitakan,,1
pemohon,"applicant, applier",1
bersentuhan,"touch, adjoin, meet, contact",1
bertabrakan,"collide, clash",1
yakubu,,1
kupikirkan,,1
konspirasi,"conspiracy, cabal",1
opini-opini,,1
ril,,1
pemikiran,"mind, head, brain, psyche, nous",1
ingat-ingat,,1
logia,,1
pemikiranku,,1
kota-kota,,1
tenangan,,1
suasananya,,1
outright,,1
pitcure,,1
wheels,,1
loop,,1
stie,,1
botany,,1
edwin,,1
wonder,,1
foot,,1
salju-salju,,1
ignored,,1
parents,,1
rilis,,1
luckily,,1
experienced,,1
mirip-mirip,,1
diriku,,1
diceritain,,1
mungia,,1
kejedot,,1
sekecil,,1
pustep,,1
sibukkan,,1
foodstep,,1
kay,,1
fwd,,1
endless,,1
story',,1
belakangku,,1
mengangkut,"have a bun in the oven, bear, carry, gestate, expect",1
rewang,yaw,1
mughni,,1
war-nya,,1
ngode,,1
nyo,,1
napu,,1
keponya,,1
dilanjutin,,1
dimulai,,1
nanganin,,1
aroma-aroma,,1
alma,,1
pitol,,1
lancar-lancar,,1
inbox,,1
berduka,"gloomy, grim, blue, depressed, dispirited, down(p), downcast, downhearted, down in the mouth, low, low-spirited",1
bukain,,1
tanyaku,,1
beranjak,"be active, move",1
menghentikan,break,1
gorden,,1
kudukku,,1
pikirku,,1
beranda,balcony,1
dibangunkan,,1
mamaku,,1
tubuhku,,1
tergeletak,,1
dea,,1
berinisial,,1
sedaya,"inaugural, initiative, initiatory, first, maiden",1
alamiah,elemental,1
niah,,1
tiat,,1
tukokno,,1
apparatus,,1
kevil,,1
lagilah,,1
9juta,,1
200ad,,1
ilaya,,1
sanggira,,1
distribusi,distribution,1
otsuka,,1
business,,1
yel-yel,,1
pening,dizzy,1
sipuin,,1
condition,,1
saphenous,,1
arjuna,arjuna,1
goodnight,,1
skylar,,1
dreams,,1
pokok-pokoknya,,1
reader,,1
skagen,,1
cidesco,,1
genki,,1
wkwkwkwkw,,1
memfollow,,1
morfologi,morphology,1
dimintain,,1
diucapin,,1
unlock,,1
agennya,,1
rasulullah,"prophet, prophesier, oracle, seer, vaticinator",1
mengurangi,"reduce, melt off, lose weight, slim, slenderize, thin, slim down",1
prosentase,,1
smartphone,,1
sabe,,1
garage,,1
judulnya,,1
astronomi,"astronomic, astronomical, galactic",1
hale,,1
nyicil,,1
secepat,,1
lerenono,,1
pr4,,1
nyono,,1
ngekei,,1
bertanya-tanya,,1
pembuluh,vascular,1
stenbay,,1
screenplay,,1
vt600,,1
bola-bola,,1
gmc,,1
friendship,,1
nasya,,1
daisuke,,1
satria,knight,1
kiwi,"kiwi, apteryx",1
juice,,1
protect,,1
gimanapun,,1
gurindam,,1
chc,,1
chicago,,1
masbrow,,1
ndai,,1
bohongkan,,1
kir,,1
jarinya,,1
hai-online,,1
speaking.com,,1
slide-slide,,1
fairy,,1
cirebon,,1
entengnya,,1
kunjungan,call,1
keharusan,"possibility, possible action, opening",1
appstore,,1
greenpeace,,1
iming,,1
defisit,"deficit, shortage, shortfall",1
subhanallah,,1
sanrego,,1
asrotu,,1
santuy,,1
bone.com,,1
kasingan,,1
nomen,,1
enaklah,,1
ares,"collar, nail, apprehend, arrest, pick up, nab, cop",1
hotspot,,1
puisi,"poetic, poetical",1
evelyn,,1
hana,"abandoned, derelict, deserted",1
tampangnya,,1
isaha,,1
zigma,,1
nyak,,1
kongo,,1
timed,,1
cobalah,,1
mengapakah,,1
bentol,,1
sensitivity,,1
kayp1,,1
metadon,,1
lights,,1
illegal,,1
pm3,,1
decaffeinated,,1
metodenya,,1
plandi,,1
nahlan,,1
shobihah,,1
topan,,1
hijab,"head covering, veil",1
veer,,1
fancy,,1
ngerepotin,,1
kesialan,"misfortune, bad luck, tough luck, ill luck",1
jatim,,1
strawberry,,1
mabuk,"high, in high spirits",1
okura,,1
kabarnya,,1
consumed,,1
azzahra,,1
duduk-duduk,,1
al-ihsan,,1
sekolah-sekolah,,1
kiles,,1
ajenos,,1
desing,ping,1
cso,,1
resep-resep,,1
animeisme.com,,1
nginap,,1
freezing,,1
downward,,1
ilah,"deity, divinity, god, immortal",1
pooling,,1
unit-unit,,1
dikemanain,,1
tema,"subject, content, depicted object",1
fuga,,1
mengagetkan,surprise,1
temanan,,1
nascar,,1
sopannya,,1
konco,"friend, quaker",1
heal,,1
upnya,,1
andre,,1
hillview,,1
nihhh,,1
ciblek,,1
quirrel,,1
consume,,1
specs,,1
astral,,1
fonken,,1
strofom,,1
mempermasalahkan,,1
all-out,,1
fess,,1
brower,,1
urun,,1
firza,,1
java,,1
bersedia,"game, gamy, gamey, gritty, mettlesome, spirited, spunky",1
teruslah,,1
kerjasama,cooperation,1
kwee,,1
korowai,,1
keneng,,1
struktur,structure,1
porting,,1
ngejunk,,1
s2,,1
bait,stanza,1
pindahkan,,1
screenshoot,,1
kka,,1
waspada,"alert, watchful",1
diraup,,1
kumonga,,1
attackers,,1
noviro,,1
saudah,,1
kb,,1
dicobain,,1
mingguan,"weekly, hebdomadal, hebdomadary",1
keesokannya,,1
www.ahliqq.bis,,1
silong,,1
kelingking,,1
weton,,1
omet,,1
jamin,"undertake, guarantee",1
update-nya,,1
senyumnya,,1
kelereng,,1
tengoklah,,1
netpoint,,1
crinkle,,1
alfan,,1
terjadilah,,1
rollnya,,1
beras,rice,1
kebeli,,1
munculkan,,1
mensuplai,,1
antingnya,,1
terbebani,,1
dendeng,"jerky, jerked meat, jerk",1
eczematous,,1
queensland,,1
samati,,1
greenville,,1
bea,,1
maccini,,1
ciampel,,1
kelebihannya,,1
meyakini,"believe, trust",1
sagan,,1
fiatas,,1
jekojek,,1
kinayah,,1
jhon,,1
pojok,corner,1
dialong,,1
ilmunya,,1
yerusalem,,1
sinetronnya,,1
ayodhaya,,1
bodrex,,1
ndes,,1
giquy,,1
isport,,1
divisi,division,1
tunjukan,,1
berawal,"get down, begin, get, start out, start, set about, set out, commence",1
sunah,"sunnah, sunna, hadith",1
jumlahnya,,1
jigulu-jigulu,,1
pada-pada,,1
venting,,1
dengarlah,,1
profesor,"professorship, chair",1
betting,,1
mappaselle,,1
bonceng,"leech, parasite, sponge, sponger",1
decathlon,,1
yorkshire,,1
zat-zat,,1
jordison,,1
sleeve,,1
asyik-asyik,,1
nge-trend,,1
tenenenen,,1
blisspop,,1
vektornya,,1
pesantren,"pesantran, pesantren",1
jg,,1
inix,,1
sempuh,,1
anang,,1
balas,return,1
dendam,"revengeful, vindictive, vengeful",1
wajahmu,,1
britpop,,1
kepiksawah,,1
jampi-jampi,"enchantment, spell, trance",1
mekorot,,1
router-outlet,,1
pangarep,,1
keterlaluan,"extremely, exceedingly, super, passing",1
kuturuti,,1
yanred,,1
androidcara,,1
haben,,1
bagaikan,"like, similar",1
perkubuan,,1
sering-seringlah,,1
loji,"factory, mill, manufacturing plant, manufactory",1
febrina,,1
seratusan,,1
b&i,,1
mengual,,1
ngebalik,,1
gannya,,1
puter-puter,,1
missouri,,1
bwee,,1
sekilo,,1
spa,,1
fatwah,,1
speedmesh,,1
giginya,,1
kujaga,,1
smai,,1
al-azhar,,1
hoa,,1
hoe,,1
bojone,,1
diabaikan,,1
timepaz.com,,1
mx-one,,1
fauzi,,1
terjual,sell,1
jendral,,1
terpancar,,1
skinner,,1
mojin,,1
menteng,,1
bya,,1
cilingsi,,1
npi,,1
naisama,,1
screening,,1
cemeti,"whip, lash, whiplash",1
terdesak,"wedge, squeeze, force",1
wik.wik.wik,,1
bakatnya,,1
akshay,,1
pal,"buddy, brother, chum, crony, pal, sidekick",1
kegirangan,"glad, happy",1
vakum,"vacuum, vacuum cleaner",1
kudiami,,1
mekah,,1
nganyer,,1
bersin,sneeze,1
krispi,,1
reform,,1
tujhko,,1
bonek,,1
eniwey,,1
islah,,1
hadapi,,1
audio,audiometric,1
audionya,,1
nining,,1
rotheca,,1
curi-curi,,1
ngerefund,,1
farid,,1
gentonggowah,,1
rote,,1
toa,,1
ngebon,,1
mappakoe,,1
vghjk,,1
tradingnya,,1
kucingnya,,1
wipernya,,1
yee's,,1
gon,,1
kebagian,,1
ngajinya,,1
isna,,1
killing,,1
fw,,1
memalukan,"black, disgraceful, ignominious, inglorious, opprobrious, shameful",1
marsha,,1
waysoccer,,1
semono,,1
kemunculan,"egress, egression, emergence",1
repah,,1
playgroundku,,1
waduk,"pond, pool",1
pluit,,1
mutiri,,1
pembuangannya,,1
tercipta,"put, set, place, pose, position, lay",1
petrona,,1
mengurung,"seclude, sequester, sequestrate, withdraw",1
manyun,,1
tribunnews.com,,1
entrance,,1
pastinya,,1
pedes,,1
benci,"vomit, vomit up, purge, cast, sick, cat, be sick, disgorge, regorge, retch, puke, barf, spew, spue, chuck, upchuck, honk, regurgitate, throw up",1
umsiyah,,1
iyeye,,1
tumhere,,1
tayuk,,1
bunuhnya,,1
kesamaan,"agreement, correspondence",1
gunungnya,,1
pembunuh,"murder, slaying, execution",1
dibaptis,,1
jagobecek,,1
membantumu,,1
embernya,,1
kiper,"goalkeeper, goalie, goaltender, netkeeper, netminder",1
terkondisikan,,1
ngejuk,,1
biar-biar,,1
pengurus,"administrator, executive",1
lantak,,1
msone,,1
menurunkan,"reduce, melt off, lose weight, slim, slenderize, thin, slim down",1
runyah,,1
berurusan,"reach, get through, get hold of, contact",1
pengadaang,,1
rulesnya,,1
joke-joke,,1
lokadok,,1
kristus,,1
koyor,,1
u442,,1
dinding,"rampart, bulwark, wall",1
diana,,1
erigo,,1
papernya,,1
bond,,1
kesimpulannya,,1
tenant,,1
hokkian,,1
cucak,,1
pecahnya,,1
welldone,,1
wilujeng,,1
penghitung,"calculator, calculating machine",1
jemputnya,,1
donday,,1
dipencet-pencet,,1
menang-menang,,1
bacchus,,1
oje,,1
dimohon,,1
fracture,,1
nathalia,,1
janice,,1
frezzer,,1
pledge,,1
sangkuriang,,1
hn,,1
dots,,1
asbox,,1
gazebox,,1
imac,,1
macbook,,1
xbox,,1
menepuk,"clap, spat",1
el-darb,,1
layer-3,,1
lekuk,"hearts, black maria",1
finix,,1
plis,,1
impress,,1
doris,,1
adoh-adoh,,1
yukepo.com,,1
prediksi,,1
teen,,1
mual,"gag, heave, retch",1
yingde,,1
www.go.id,,1
denim,,1
kawannya,,1
digoreng,,1
silk,,1
hunk,,1
drone,,1
yesa,,1
usahanya,,1
infobank15,,1
downhill,,1
bermoral,"morally, virtuously",1
gersang,barren,1
ninjago,,1
ayojek,,1
outside,,1
suchs,,1
keykey,,1
pikul,picul,1
